ID,Area,Feature,User Story,Expected Behavior,Source Evidence,Implementation Status,Test Status,Last Tested,Errors Found,Fix Status,Retest Status,Notes
FEAT-025,Job card,Core listing details,"As a job seeker, I want each card to show source, posted date, title, company, workplace, summary, location, age, role family, seniority, and employment type.",Each job card renders those fields from Job and formats posted date/freshness labels.,src/components/job-board/job-card.tsx; src/lib/jobs.ts; src/types/job.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-026,Job card,Salary pill highlight,"As a job seeker, I want visible salary ranges highlighted when available.",Jobs with salary render a DollarSign salary pill with accessible Salary label; jobs without salary omit the row.,src/components/job-board/job-card.tsx; src/app/job-board.css,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-027,Job card,Expandable long descriptions,"As a job seeker, I want useful full descriptions expandable under a card without duplicating the summary.",Description details render only when additional description is materially longer than summary; paragraphs split on line breaks.,src/components/job-board/job-card.tsx; src/lib/jobs.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-028,Job card,Match reasons,"As a job seeker, I want match reasons so I can see why a role belongs on this niche board.",Cards display up to three match reasons with check icons.,src/components/job-board/job-card.tsx; scripts/job-refresh/shared.ts,Implemented from code,Passed,2026-06-22,,Fixed: display fallback added; normalizer fallback added,Passed after fix,Initial audit found 99 active jobs with empty stored matchReasons. Frontend now derives display reasons for existing feed rows; future refreshes emit broader reasons.
FEAT-029,Job card,Platform/tool tags,"As a job seeker, I want quick tags for matched tools and platforms so I can scan stack fit.",Cards show up to eight combined platform/tool tags.,src/components/job-board/job-card.tsx,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-030,Job card,Apply action and source attribution,"As a job seeker, I want an Apply link for real jobs and clear attribution for provider terms.","Cards show attribution label; applyUrl opens in a new tab with noopener noreferrer, otherwise Seed listing disabled state appears.",src/components/job-board/job-card.tsx; src/types/job.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-031,Footer,Feedback and repo links,"As a user, I want to report issues or open the repository from the page.","Footer shows Made by Jorgeasaurus, refresh timestamp, Report / request GitHub issue link, and GitHub repo link.",src/components/job-board/topbar.tsx; .github/ISSUE_TEMPLATE/report-or-request.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,Browser audit: Footer attribution and GitHub links are visible at page bottom
FEAT-032,Visual design,Parallax background,"As a visitor, I want the dark lime visual style to feel polished without blocking interaction.",Parallax background renders an aria-hidden atmosphere plus a Three.js endpoint signal canvas behind content when motion is allowed.,src/components/job-board/parallax-background.tsx; src/components/job-board/signal-field.ts; src/app/parallax-background.css,Implemented from code,Passed,2026-06-28,,None needed,Passed,Browser audit: Parallax background atmosphere and signal canvas render behind the site content
FEAT-033,Visual design,Animated count text,"As a visitor, I want count changes to feel responsive without hurting screen reader output.",SlotText animates visible numbers and is aria-hidden while nearby text provides accessible context.,src/components/job-board/animated-number.tsx; src/components/job-board/controls.tsx; src/components/job-board/results-panel.tsx,Implemented from code,Passed,2026-06-22,,None needed,Passed,Browser audit: Animated count numbers render numeric text in hero and results
FEAT-034,Responsive UX,Mobile layout,"As a mobile user, I want search, filters, and results to fit narrow screens without horizontal overflow.","Responsive CSS stacks controls, collapses advanced filters, preserves tap targets, and keeps cards within viewport.",src/app/job-board-responsive.css; src/app/job-board-location.css; src/app/job-board-filters.css,Implemented from code,Passed,2026-06-22,,None needed,Passed,Browser audit: Mobile viewport has no horizontal document overflow after opening filters
FEAT-035,Accessibility,Toggle button semantics,"As an assistive technology user, I want toggle filters to expose pressed state.",Reusable ToggleButton emits literal aria-pressed true/false and type button.,src/components/job-board/toggle-button.tsx,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-036,Data feed,Static JSON feed contract,"As a site visitor, I want fast static listings without runtime API failures.",Page imports typed JobsFeed from src/data/jobs.json during build; no client fetch is required.,src/app/page.tsx; src/types/job.ts; src/data/jobs.json,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-037,Data refresh,Daily/manual GitHub Action,"As the site owner, I want listings refreshed automatically and manually so the board stays current.","Workflow runs daily at 11:17 UTC and on workflow_dispatch, installs dependencies, refreshes jobs, builds, commits changed jobs JSON, rebases, and pushes.",.github/workflows/refresh-jobs.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-038,Data refresh,Configurable provider list,"As the site owner, I want to choose providers by env var so source coverage can change without code edits.","JOB_PROVIDERS/JOB_PROVIDER choose adapters, de-duped and validated against supported providers; provider URL overrides are supported.",scripts/refresh-jobs.ts; README.md,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-039,Data sources,Public job-board providers,"As the site owner, I want broad public job-board coverage.","Remotive, Arbeitnow, Jobicy, Remote OK, The Muse, and Adzuna adapters normalize public-board responses into endpoint candidates.",scripts/job-refresh/providers/public-job-boards.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-040,Data sources,ATS board providers,"As the site owner, I want direct company ATS coverage for stable employer feeds.","Greenhouse, Lever, Ashby, and Workable adapters scan configured boards/accounts and normalize job details.",scripts/job-refresh/providers/ats-boards.ts; .github/workflows/refresh-jobs.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-041,Data sources,Company ATS providers,"As the site owner, I want targeted coverage for employers visible in LinkedIn examples without scraping LinkedIn.","Amazon Jobs, Workday, Jibe, and Activate adapters search configured company endpoints and queries.",scripts/job-refresh/providers/company-ats.ts; .github/workflows/refresh-jobs.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-042,Data sources,Optional API providers,"As the site owner, I want optional paid/API aggregators to increase coverage when keys are available.","Techmap RSS, TheirStack, SerpAPI, RapidAPI Daily Jobs, RapidAPI LinkedIn, and AI Dev Board are wired behind env vars/secrets and skipped on provider errors without killing successful providers.",scripts/job-refresh/providers/techmap-rss.ts; scripts/job-refresh/providers/theirstack.ts; scripts/job-refresh/providers/serpapi.ts; scripts/job-refresh/providers/rapidapi-daily-jobs.ts; scripts/job-refresh/providers/rapidapi-linkedin.ts; scripts/job-refresh/providers/aidevboard.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-043,Data sources,Curated job provider,"As the site owner, I want hand-reviewed listings included even if broad providers miss them.","Curated Jobs normalizes reviewed listings, reserves feed slots, and supports stale/expires handling.",scripts/job-refresh/providers/curated-jobs.ts; scripts/refresh-jobs.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-044,Normalization,Endpoint relevance filter,"As a visitor, I want unrelated generic IT/software jobs excluded.","Normalizer requires endpoint/client-platform/tool signals and rejects entry support, frontline support, app-security, and software product false positives without matching title evidence.",scripts/job-refresh/shared.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-045,Normalization,Tool/platform inference,"As a visitor, I want listings tagged by practical endpoint platforms and tools.","Normalizer derives tools from aliases, derives platforms from aliases or defaults to Windows/macOS, and creates tags/match reasons.",scripts/job-refresh/shared.ts; src/lib/jobs.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-046,Normalization,Role/workplace/seniority/employment inference,"As a visitor, I want consistent filters even when providers use different fields.","Normalizer infers workplace, role family, seniority, and employment type from normalized job text when provider fields are absent.",scripts/job-refresh/shared.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-047,Normalization,Salary extraction,"As a job seeker, I want salary ranges surfaced even when only descriptions include pay data.",Refresh preserves structured salary and extracts USD annual salary ranges from summary/description text when missing.,scripts/refresh-jobs.ts; scripts/job-refresh/shared.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-048,Normalization,Description cleanup,"As a job seeker, I want descriptions readable and not duplicated as summaries.","HTML is stripped, line breaks preserved, short descriptions omitted, long descriptions capped, and summary prefixes are removed before expansion.",scripts/job-refresh/shared.ts; src/lib/jobs.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-049,Normalization,Dedupe and stable IDs,"As a visitor, I want duplicate listings collapsed and React keys stable.",Jobs dedupe by normalized title/company/location or source URL; generated IDs include source/account/title plus source URL hash.,scripts/refresh-jobs.ts; scripts/job-refresh/shared.ts; src/components/job-board/results-panel.tsx,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-050,Normalization,Stale filtering and result cap,"As a visitor, I want the feed to avoid expired listings and stay scannable.",Refresh removes jobs stale before fetchedAt and limits output by JOB_MAX_RESULTS while reserving curated slots.,scripts/refresh-jobs.ts; src/components/job-board.tsx,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-051,SEO,"Metadata, Open Graph, and Twitter cards","As the site owner, I want shared links and search snippets to describe the niche board.","Layout exports canonical metadata, keywords, Open Graph, Twitter summary image, author, creator, and publisher values.",src/app/layout.tsx; src/app/site-metadata.ts; public/og-image.png,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-052,SEO,JSON-LD structured data,"As the site owner, I want search engines to understand the job collection page.","Home page emits JSON-LD WebSite, Organization, CollectionPage, and ItemList for the top 10 feed listings with escaped script content.",src/app/page.tsx; src/app/structured-data.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-053,SEO,Sitemap and robots,"As a crawler, I need sitemap and robots endpoints that point to the canonical site.",Sitemap returns siteUrl with feed.updatedAt as lastModified; robots allows all and references sitemap/host.,src/app/sitemap.ts; src/app/robots.ts; src/app/site-metadata.ts,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-054,Analytics,Vercel Analytics,"As the site owner, I want basic page analytics without adding app code to each page.",Root layout includes Vercel Analytics component globally.,src/app/layout.tsx; package.json,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-055,Quality,React Doctor CI,"As the maintainer, I want PRs scanned for React quality regressions.","React Doctor GitHub Action scans pull requests and main pushes, comments/statuses advisory findings, and cancels superseded runs.",.github/workflows/react-doctor.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-056,Community,GitHub issue template,"As a user, I want a guided issue form for missing jobs, stale listings, bugs, and feature requests.","Issue template requires request type, summary, details, and optional reproduction, device, screenshots, and job examples.",.github/ISSUE_TEMPLATE/report-or-request.yml; .github/ISSUE_TEMPLATE/config.yml,Implemented from code,Passed,2026-06-22,,None needed,Passed,
FEAT-057,Map,Optional expandable job map,"As a job seeker, I want the heavy job map hidden until I ask for it so listing search stays fast.","Job geography shows the mapped count and a Show map button by default; clicking expands MapLibre, mounts the canvas, and toggles to Hide map.",src/components/job-board/job-map.tsx; src/app/job-board-map.css,Implemented from code,Passed,2026-06-28,,None needed,Passed,Browser audit: map is collapsed by default and expands on request
